Incident_ID,Company,Incident_Date,Ride_Name,Theme_Park,Age,Gender,Description,Pre_Existing_Condition,Passed_Away,Before_During_After,Lat_Long,Lat,Long
1,Universal,12/29/01,Caro-Seuss-el,Islands of Adventure,52,F,broken arm,N,N,Not Specified,"28.473019479946934, -81.46912794980811",28.473019479946934,-81.46912795
2,Disney World,1/4/02,The Twilight Zone Tower of Terror,Hollywood Studios,47,F," anxiety & claustrophobia, atrial fibrilation",N,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
3,Universal,2/10/02,Dudley Do Rights Ripsaw Falls,Islands of Adventure,55,F,complained of lower back pain.,N,N,Not Specified,"28.469371941346193, -81.4714516228227",28.469371941346193,-81.47145162
4,Universal,3/22/02,E.T Adventure,Universal Studios,13,M,injured right foot.,N,N,Not Specified,"28.477695013144068, -81.46610247864369",28.477695013144068,-81.46610248
5,Disney World,3/29/02,Surf Pool,Typhoon Lagoon,16,F,c/o neck pain,N,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
6,Disney World,7/7/02,Spaceship Earth,Epcot,51,M,Asthma Attack,N,N,Not Specified,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
7,Universal,10/11/02,Dudley Do Rights Ripsaw Falls,Islands of Adventure,62,M,complained of neck pain.,N,N,Not Specified,"28.469371941346193, -81.4714516228227",28.469371941346193,-81.47145162
8,Disney World,10/19/02,Surf Pool,Typhoon Lagoon,48,M,saw spots,N,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
9,Universal,11/7/02,Dudley Do Rights Ripsaw Falls,Islands of Adventure,36,F,fractured back.,N,N,Not Specified,"28.469371941346193, -81.4714516228227",28.469371941346193,-81.47145162
10,Disney World,3/2/03,Space Mountain,Magic Kingdom,75,F,memory loss,N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
11,Disney World,3/28/03,Ellen's Energy Adventure,Epcot,81,F,heart attack later passed away.,N,Y,Not Specified,"28.37530389230926, -81.5471871307676",28.37530389230926,-81.54718713
12,Universal,4/15/03,Dr Doom's Fearfall,Islands of Adventure,9,F,laceration/tear genitalia,N,N,Not Specified,"28.470691982649285, -81.46866968658605",28.470691982649285,-81.46866969
13,Disney World,5/14/03,Buzz Lightyears Space Ranger Spin,Magic Kingdom,12,F,lacerated ankle,N,N,Not Specified,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
14,Disney World,6/24/03,Dinosaur,Animal Kingdom,14,F,chest pain,N,N,Not Specified,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
15,Disney World,6/29/03,The Twilight Zone Tower of Terror,Hollywood Studios,45,F,chest pain,N,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
